total,kl,recon,reward,continue,grad_norm
1.01335608959198,1.0019807815551758,0.004800307098776102,2.9373170036706142e-05,0.006545645650476217,0.6143511533737183
1.0086426734924316,1.0009329319000244,0.004024883266538382,1.9359589714440517e-05,0.0036655503790825605,0.3046276569366455
1.0096163749694824,1.0005415678024292,0.005892492830753326,1.5926361811580136e-05,0.003166340058669448,0.2164457142353058
1.006727695465088,1.0010355710983276,0.004992817994207144,2.586841583251953e-05,0.0006733962800353765,0.11378641426563263
1.0053712129592896,1.000655174255371,0.004128637257963419,2.3651124138268642e-05,0.0005637119757011533,0.10743632167577744
1.015573263168335,1.0055559873580933,0.0075812265276908875,2.3174286980065517e-05,0.0024129708763211966,0.3451713025569916
1.0092002153396606,1.0020464658737183,0.005072306375950575,2.150535692635458e-05,0.002059897407889366,0.2671845555305481
1.0065765380859375,1.000817894935608,0.005490272771567106,2.1696090698242188e-05,0.0002466533915139735,0.07281868159770966
1.0058088302612305,1.0019166469573975,0.00357418367639184,2.1600722902803682e-05,0.0002964444865938276,0.12933291494846344
1.0254220962524414,1.001235842704773,0.005264714360237122,1.9216537111788057e-05,0.018902242183685303,0.5719385147094727
1.0094109773635864,1.001883864402771,0.0062258243560791016,2.8967857360839844e-05,0.001272316207177937,0.19900336861610413
1.0073738098144531,1.0014694929122925,0.005839846562594175,2.2244454157771543e-05,4.2174604459432885e-05,0.13884322345256805
1.0152608156204224,1.001686453819275,0.0058026001788675785,1.7213822502526455e-05,0.0077545070089399815,0.5432876944541931
1.008736252784729,1.001871943473816,0.005828829947859049,2.117157055181451e-05,0.0010141900274902582,0.1826324164867401
1.0102043151855469,1.0025438070297241,0.007197875529527664,1.8906594050349668e-05,0.00044371114927344024,0.11580896377563477
1.0070908069610596,1.0022121667861938,0.004263071808964014,2.143383062502835e-05,0.0005941953859291971,0.19051885604858398
1.0107653141021729,1.0000003576278687,0.0037261773832142353,1.430511474609375e-05,0.007024562451988459,0.59502774477005
1.0093169212341309,1.0008033514022827,0.006415296345949173,1.6450881958007812e-05,0.0020818517077714205,0.30803927779197693
1.004854679107666,1.0002107620239258,0.004586329218000174,2.150535692635458e-05,3.608953193179332e-05,0.054816365242004395
1.0126562118530273,1.000468134880066,0.005642345640808344,1.6880036127986386e-05,0.006528897676616907,0.4617515802383423
1.0054185390472412,1.0007463693618774,0.003967852797359228,1.8835067749023438e-05,0.0006854755920358002,0.0932222530245781
1.004833698272705,1.0007048845291138,0.003871174994856119,2.372264862060547e-05,0.00023394101299345493,0.0939917117357254
1.005545735359192,1.0003331899642944,0.005057518370449543,1.9860268366755918e-05,0.00013502431102097034,0.0682094544172287
1.0084519386291504,1.000880241394043,0.0045034317299723625,1.9741059077205136e-05,0.0030484721064567566,0.3860757052898407
1.010469675064087,1.0017802715301514,0.006250027567148209,1.6522408259334043e-05,0.0024227628018707037,0.2967489957809448
1.0082815885543823,1.0011957883834839,0.005433106329292059,1.5735626220703125e-05,0.0016369797522202134,0.27926549315452576
1.00461745262146,1.0003252029418945,0.00409389054402709,1.3780593690171372e-05,0.00018457397527527064,0.05965230613946915
1.0147799253463745,1.0045956373214722,0.008442508056759834,1.7189979189424776e-05,0.0017246486386284232,0.2638157308101654
1.01799738407135,1.0032607316970825,0.005212842952460051,1.628398968023248e-05,0.00950757134705782,0.36748674511909485
1.0057907104492188,1.0003966093063354,0.004954936448484659,1.2040138244628906e-05,0.0004270979843568057,0.09343299269676208
1.005379557609558,1.0002514123916626,0.004251116421073675,1.9049644834012724e-05,0.0008579471032135189,0.10483604669570923
1.0067927837371826,1.0008926391601562,0.004766230937093496,1.7023086911649443e-05,0.0011168408673256636,0.14588016271591187
1.0046424865722656,1.0002235174179077,0.00428408058360219,1.3494492122845259e-05,0.00012152759882155806,0.04959675297141075
1.012377142906189,1.001779556274414,0.005882917437702417,1.6641617548884824e-05,0.004698030184954405,0.27798178791999817
1.0116981267929077,1.0008251667022705,0.005452022887766361,1.354217511106981e-05,0.005407276097685099,0.33704909682273865
1.006676435470581,1.0016769170761108,0.004893776029348373,1.3947486877441406e-05,9.173752187052742e-05,0.12055463343858719
1.0093282461166382,1.0013967752456665,0.005433603655546904,1.8382072084932588e-05,0.0024795641656965017,0.2986726462841034
1.0060384273529053,1.0003198385238647,0.004325963091105223,1.7976761228055693e-05,0.0013745761243626475,0.1173122301697731
1.0065758228302002,1.0008400678634644,0.004065820015966892,1.5139579772949219e-05,0.0016547463601455092,0.17457246780395508
1.0089954137802124,1.0014216899871826,0.005315452814102173,1.6307831174344756e-05,0.002242001937702298,0.2861921489238739
1.0064505338668823,1.00045907497406,0.005879795178771019,1.4209747860149946e-05,9.749852324603125e-05,0.06379301846027374
1.0055333375930786,1.0002384185791016,0.00405828608199954,1.1539459592313506e-05,0.0012250576401129365,0.0838882327079773
1.0065337419509888,1.0005030632019043,0.004693365190178156,1.685619463387411e-05,0.0013204909628257155,0.158810093998909
1.0046992301940918,1.0003244876861572,0.004054014105349779,1.4662742614746094e-05,0.0003060106828343123,0.06619688123464584
1.008259892463684,1.0018476247787476,0.006133615504950285,1.5091895875229966e-05,0.00026352377608418465,0.09422826021909714
1.0067918300628662,1.0009909868240356,0.005408055614680052,1.3327598935575224e-05,0.00037949898978695273,0.09552621096372604
1.007091760635376,1.0004619359970093,0.004465724807232618,1.2731552487821318e-05,0.002151383785530925,0.27031195163726807
1.013340950012207,1.0001251697540283,0.007039479911327362,1.354217511106981e-05,0.0061627780087292194,0.6691868305206299
1.0083273649215698,1.0009615421295166,0.0062173460610210896,1.4829635802016128e-05,0.00113369757309556,0.13912926614284515
1.017640233039856,1.0077499151229858,0.009344775229692459,1.2540817806439009e-05,0.0005329606938175857,0.1851058304309845
1.0034430027008057,1.0001391172409058,0.0031895877327769995,1.8477439880371094e-05,9.581601625541225e-05,0.04472300782799721
1.0058730840682983,1.0004624128341675,0.0035240952856838703,1.4662742614746094e-05,0.001871946849860251,0.21559207141399384
1.0067147016525269,1.0004526376724243,0.004019278567284346,1.4734268006577622e-05,0.0022280351258814335,0.28377896547317505
1.0085055828094482,1.001325011253357,0.006592220161110163,1.7833710444392636e-05,0.0005704496870748699,0.1300809532403946
1.01348078250885,1.0019967555999756,0.004645989742130041,1.3017654964642134e-05,0.006825058255344629,0.2506205141544342
1.0068862438201904,1.0006786584854126,0.006121115293353796,1.4710426512465347e-05,7.1727205067873e-05,0.07025311887264252
1.0066701173782349,1.00131094455719,0.004863693844527006,1.7070769899873994e-05,0.0004784446209669113,0.1046828106045723
1.0102453231811523,1.0007123947143555,0.0054920874536037445,1.5687943232478574e-05,0.004025159403681755,0.23827354609966278
1.0052560567855835,1.0010699033737183,0.0040614427998661995,1.94787990039913e-05,0.00010523710079723969,0.10309452563524246
1.011014461517334,1.001530647277832,0.004470787476748228,1.1873245057358872e-05,0.005001117940992117,0.4050229489803314
1.0047006607055664,1.0002095699310303,0.0036074866075068712,1.487731969973538e-05,0.0008686999790370464,0.12015590071678162
1.0064444541931152,1.000810980796814,0.004358879756182432,1.7786025637178682e-05,0.001256877207197249,0.1571195125579834
1.0055681467056274,1.0007535219192505,0.0046932026743888855,1.7333031792077236e-05,0.00010413199197500944,0.06442977488040924
1.007364273071289,1.001173734664917,0.005867805331945419,1.2040138244628906e-05,0.0003106718941126019,0.09639359265565872
1.0072251558303833,1.000573992729187,0.004611283075064421,1.4972686585679185e-05,0.002024913439527154,0.24048013985157013
1.0111199617385864,1.0039520263671875,0.005006456281989813,1.5521049135713838e-05,0.002145998878404498,0.37489718198776245
1.0065568685531616,1.0004385709762573,0.0058142500929534435,1.2993812561035156e-05,0.0002911602205131203,0.10492249578237534
1.0056798458099365,1.0003834962844849,0.004241201560944319,2.1290779841365293e-05,0.0010338083375245333,0.16957344114780426
1.0060724020004272,1.001018762588501,0.004600598476827145,1.3685226804227568e-05,0.0004393343988340348,0.08930645138025284
1.006921410560608,1.0007370710372925,0.005589436274021864,1.47581104101846e-05,0.0005800522631034255,0.09027018398046494
1.0056065320968628,1.0002243518829346,0.004307379014790058,1.487731969973538e-05,0.0010598445078358054,0.1433129906654358
1.0082108974456787,1.001565933227539,0.0066033522598445415,1.6307831174344756e-05,2.528078039176762e-05,0.11085333675146103
1.0109657049179077,1.0006080865859985,0.004379225894808769,1.9931792849092744e-05,0.00595842907205224,0.5183363556861877
1.004382610321045,1.0001564025878906,0.003497995436191559,1.0919570740952622e-05,0.000717278104275465,0.10467521101236343
1.0122387409210205,1.0045788288116455,0.004227151162922382,2.0647048586397432e-05,0.0034121565986424685,0.5541502833366394
1.0108888149261475,1.0009950399398804,0.005632367450743914,1.5926361811580136e-05,0.004245414864271879,0.435111403465271
1.0147640705108643,1.0007730722427368,0.005165891256183386,2.1028519768151455e-05,0.00880410522222519,0.21320343017578125
1.0056662559509277,1.0002424716949463,0.0053624482825398445,1.773834264895413e-05,4.366354551166296e-05,0.07048041373491287
1.0099738836288452,1.0025434494018555,0.006487953942269087,2.6965140932588838e-05,0.0009155164589174092,0.22043690085411072
1.0090571641921997,1.001002550125122,0.006166890263557434,1.6236304873018526e-05,0.0018714213510975242,0.2683188319206238
1.0093748569488525,1.0031564235687256,0.005293860565871,1.4328957149700727e-05,0.0009103184565901756,0.1870572715997696
1.0089566707611084,1.0031647682189941,0.004185181111097336,2.52008449024288e-05,0.0015815962105989456,0.3043818175792694
1.0063838958740234,1.0008596181869507,0.005297562573105097,1.5425683159264736e-05,0.00021139845193829387,0.0862482562661171
1.0095958709716797,1.001137137413025,0.007629506289958954,2.353191484871786e-05,0.0008057734230533242,0.15499109029769897
1.0093997716903687,1.000732660293579,0.006427382584661245,2.4151802790584043e-05,0.0022155146580189466,0.1347227692604065
1.008174180984497,1.0018444061279297,0.005620663519948721,1.75714503711788e-05,0.0006914777331985533,0.13531699776649475
1.0089994668960571,1.0013011693954468,0.007435025181621313,2.582073284429498e-05,0.00023731112014502287,0.06618150323629379
1.006351113319397,1.0005024671554565,0.005571759305894375,2.8920174372615293e-05,0.00024800925166346133,0.05860046669840813
1.0142725706100464,1.0022401809692383,0.005500651430338621,2.3102760678739287e-05,0.006508541293442249,0.7228720188140869
1.0083911418914795,1.0007914304733276,0.006846153177320957,2.613067590573337e-05,0.0007273733499459922,0.13087370991706848
1.009395956993103,1.0008188486099243,0.005674582906067371,2.9301643735379912e-05,0.0028731527272611856,0.2977524697780609
1.0102163553237915,1.0005110502243042,0.004566002171486616,2.0456314814509824e-05,0.005118906032294035,0.3781251311302185
1.0107858180999756,1.0016224384307861,0.004770069848746061,2.52008449024288e-05,0.0043682134710252285,0.3757685720920563
1.0131701231002808,1.0049809217453003,0.006346043199300766,2.2411346435546875e-05,0.0018207455286756158,0.18481458723545074
1.0059715509414673,1.0002920627593994,0.004992798902094364,1.8405915398034267e-05,0.000668275635689497,0.09725578874349594
1.008256196975708,1.0002654790878296,0.005136535502970219,1.8334389096708037e-05,0.002835911465808749,0.2777884006500244
1.006778359413147,1.0013693571090698,0.004557448904961348,1.4400482541532256e-05,0.0008371248841285706,0.15167076885700226
1.007643461227417,1.001079797744751,0.006035177502781153,2.3150443666963838e-05,0.0005053618806414306,0.11028672009706497
1.0089854001998901,1.002100944519043,0.006459977477788925,1.3399124327406753e-05,0.00041113453335128725,0.148239865899086
1.0054669380187988,1.000779628753662,0.004543377552181482,1.9168854123563506e-05,0.0001246847095899284,0.07800275832414627
1.0092391967773438,1.000728726387024,0.005640271585434675,2.14815136132529e-05,0.0028487485833466053,0.2432771623134613
1.0092089176177979,1.0018649101257324,0.007189558353275061,1.9097327822237276e-05,0.00013546810077968985,0.06970951706171036
1.009879469871521,1.0019859075546265,0.006002271082252264,1.1348724910931196e-05,0.0018799741519615054,0.1701487898826599
1.006380558013916,1.0003622770309448,0.005376993678510189,2.143383062502835e-05,0.0006199129275046289,0.12210272997617722
1.0085666179656982,1.0010813474655151,0.0049046739004552364,1.3756752196059097e-05,0.0025669261813163757,0.24754026532173157
1.007143259048462,1.001103162765503,0.004987116437405348,1.3947486877441406e-05,0.00103902374394238,0.17056100070476532
1.0068864822387695,1.0012606382369995,0.00541814137250185,2.2411346435546875e-05,0.0001852138520916924,0.08607853949069977
1.0126709938049316,1.0014432668685913,0.00721476087346673,1.4328957149700727e-05,0.003998639062047005,0.28441739082336426
1.0080960988998413,1.0001922845840454,0.006451302673667669,1.4662742614746094e-05,0.0014378639170899987,0.16099348664283752
1.0071772336959839,1.0006874799728394,0.005079690832644701,2.3555756342830136e-05,0.001386389252729714,0.11055394262075424
1.0088157653808594,1.0022293329238892,0.005764692090451717,2.4890900022001006e-05,0.0007967496640048921,0.1482001394033432
1.005626916885376,1.0009273290634155,0.004600807558745146,2.4700164431123994e-05,7.416618609568104e-05,0.06452982872724533
1.0053473711013794,1.0001630783081055,0.005082450341433287,1.6951560610323213e-05,8.488092862535268e-05,0.04887629300355911
1.0064419507980347,1.0009609460830688,0.005122598260641098,1.5926361811580136e-05,0.0003425014147069305,0.10714095085859299
1.0139652490615845,1.0024546384811401,0.0039884126745164394,3.178119732183404e-05,0.007490411400794983,0.6121754050254822
1.0061917304992676,1.0008025169372559,0.003927912563085556,1.590252031746786e-05,0.0014454717747867107,0.18014845252037048
1.004933476448059,1.0000629425048828,0.004466497804969549,1.7952919733943418e-05,0.0003860054712276906,0.09859588742256165
1.0081065893173218,1.000212550163269,0.004706904292106628,1.7452241081628017e-05,0.0031697170343250036,0.35592278838157654
1.0102823972702026,1.00128972530365,0.004692743066698313,1.7452241081628017e-05,0.004282461013644934,0.36149802803993225
1.0051701068878174,1.0003743171691895,0.004252725746482611,1.9431114196777344e-05,0.0005236645229160786,0.10948462784290314
1.0124653577804565,1.0031752586364746,0.00889472384005785,1.4281273251981474e-05,0.0003811526985373348,0.13924935460090637
1.0096951723098755,1.0014865398406982,0.0052930451929569244,1.9049644834012724e-05,0.0028965952806174755,0.3480515480041504
1.0061938762664795,1.0010602474212646,0.0049574049189686775,2.2554397219209932e-05,0.0001536785130156204,0.08589007705450058
1.0069841146469116,1.000508189201355,0.005161674227565527,2.04801563086221e-05,0.0012938043801113963,0.2168804109096527
