total,kl,recon,reward,continue,grad_norm
1.0266598463058472,1.0029802322387695,0.01234643068164587,2.5582314265193418e-05,0.01130757387727499,0.3312387764453888
1.0191723108291626,1.0027039051055908,0.009458932094275951,2.4843217033776455e-05,0.006984763778746128,0.35781726241111755
1.014695405960083,1.000383734703064,0.01208541914820671,3.082752300542779e-05,0.002195331733673811,0.11915291100740433
1.029430627822876,1.0039317607879639,0.015594126656651497,2.574920654296875e-05,0.009878936223685741,0.3026418089866638
1.0209773778915405,1.0008394718170166,0.011006483808159828,2.3746490114717744e-05,0.009107663296163082,0.14119462668895721
1.0202099084854126,1.0005801916122437,0.013608445413410664,2.0575524104060605e-05,0.006000619847327471,0.15774455666542053
1.0154087543487549,1.0002375841140747,0.010576735250651836,2.615451921883505e-05,0.004568338859826326,0.1749119758605957
1.0218712091445923,1.0023044347763062,0.013542115688323975,1.945495569088962e-05,0.006005316507071257,0.26747387647628784
1.0228495597839355,1.0011218786239624,0.008615355007350445,2.3698807126493193e-05,0.013088556937873363,0.4839377701282501
1.020042061805725,1.0022132396697998,0.011995825916528702,2.6226043701171875e-05,0.005806808825582266,0.21715262532234192
1.0239248275756836,1.0013561248779297,0.010131779126822948,2.1576881408691406e-05,0.012415272183716297,0.31845465302467346
1.028449535369873,1.002156138420105,0.00917306449264288,1.959800829354208e-05,0.017100755125284195,0.22277338802814484
1.0161528587341309,1.0011403560638428,0.009886423125863075,1.902580333990045e-05,0.005107059143483639,0.30277130007743835
1.0246779918670654,1.0007307529449463,0.014667415991425514,1.9431114196777344e-05,0.009260431863367558,0.3588106334209442
1.022148847579956,1.000905990600586,0.007927311584353447,2.3102760678739287e-05,0.013292431831359863,0.18443553149700165
1.0227291584014893,1.0005778074264526,0.00943052675575018,2.093315197271295e-05,0.012699829414486885,0.3117380440235138
1.0147039890289307,1.0000256299972534,0.010076958686113358,1.728534698486328e-05,0.004584018606692553,0.13718408346176147
1.015356183052063,1.0034831762313843,0.010974951088428497,2.243518792965915e-05,0.0008756002644076943,0.15042373538017273
1.0174931287765503,1.0009952783584595,0.006220611277967691,1.7428397768526338e-05,0.010259809903800488,0.16118305921554565
1.0223976373672485,1.0014413595199585,0.006773070897907019,1.9073486328125e-05,0.0141640929505229,0.2334962785243988
1.0202054977416992,1.0035924911499023,0.011185476556420326,2.4628639948787168e-05,0.005402793642133474,0.21253694593906403
1.0162745714187622,1.0026301145553589,0.008276459760963917,1.711845470708795e-05,0.005350851453840733,0.15471303462982178
1.014543890953064,1.0010350942611694,0.008690265007317066,1.723766399663873e-05,0.004801315721124411,0.09700310230255127
1.0087405443191528,1.0000180006027222,0.0063824704848229885,1.6498566765221767e-05,0.0023236447013914585,0.06267319619655609
1.012980580329895,1.0001966953277588,0.006314770318567753,2.7585030693444423e-05,0.006441622506827116,0.1546202003955841
1.0129852294921875,1.0008922815322876,0.008558074943721294,2.193450927734375e-05,0.0035129953175783157,0.11344991624355316
1.0131494998931885,1.000076174736023,0.007023748010396957,1.85728076758096e-05,0.006031008902937174,0.1421806812286377
1.013970971107483,1.0007243156433105,0.010734423995018005,2.7060508728027344e-05,0.0024851958733052015,0.0782284140586853
1.0161086320877075,1.0042394399642944,0.007666205056011677,1.6474723452120088e-05,0.004186514765024185,0.23999835550785065
1.0155582427978516,1.0002564191818237,0.010477120988070965,1.5211105164780747e-05,0.004809446167200804,0.19651128351688385
1.0201637744903564,1.0029243230819702,0.00833671074360609,1.659393274167087e-05,0.00888619851320982,0.2175276130437851
1.0103896856307983,1.0000708103179932,0.006302536930888891,1.7309188478975557e-05,0.003998985048383474,0.29090166091918945
1.014109492301941,1.0002634525299072,0.007406147662550211,1.6880036127986386e-05,0.006423040758818388,0.23728244006633759
1.0180187225341797,1.0032832622528076,0.007668012287467718,2.040863000729587e-05,0.007047068327665329,0.22370260953903198
1.016167402267456,1.0007591247558594,0.006356346886605024,1.8429756892146543e-05,0.009033389389514923,0.31740784645080566
1.0104382038116455,1.00062894821167,0.006492460612207651,1.5091895875229966e-05,0.0033015876542776823,0.1277075707912445
1.01478910446167,1.0005342960357666,0.006387648638337851,1.823902130126953e-05,0.007849005982279778,0.3086109161376953
1.0096899271011353,1.0010877847671509,0.006594287697225809,2.1314621335477568e-05,0.0019864835776388645,0.11056288331747055
1.0124146938323975,1.0004637241363525,0.006750044878572226,1.6689300537109375e-05,0.005184247624129057,0.2752934396266937
1.0131293535232544,1.0003769397735596,0.00638967752456665,1.671314203122165e-05,0.006346098612993956,0.2783670425415039
1.0089441537857056,1.0003858804702759,0.006484962534159422,1.823902130126953e-05,0.0020551015622913837,0.08898826688528061
1.0136613845825195,1.0014921426773071,0.008608679287135601,1.9884109860868193e-05,0.0035405957605689764,0.2056349813938141
1.0103152990341187,1.0008424520492554,0.006298673339188099,1.7070769899873994e-05,0.003157118335366249,0.1578647792339325
1.0137804746627808,1.0019763708114624,0.006850045174360275,1.8048287529381923e-05,0.004936153069138527,0.1848059743642807
1.008175015449524,1.0014872550964355,0.00621064705774188,1.6117095583467744e-05,0.00046099230530671775,0.09156213700771332
1.008933663368225,1.0006192922592163,0.0069621652364730835,1.47581104101846e-05,0.0013374669943004847,0.11127402633428574
1.0121886730194092,1.000680923461914,0.006335078272968531,2.143383062502835e-05,0.005151323974132538,0.19222742319107056
1.020572304725647,1.000579833984375,0.005958941299468279,1.80721290234942e-05,0.014015411026775837,0.5766817331314087
1.0071935653686523,1.000632405281067,0.005651331041008234,1.9168854123563506e-05,0.0008906411239877343,0.06766017526388168
1.0100009441375732,1.0003321170806885,0.005474311765283346,1.4352798643813003e-05,0.00418015057221055,0.24084405601024628
1.0193709135055542,1.0028413534164429,0.007122551091015339,2.9730797905358486e-05,0.00937735941261053,0.25846490263938904
1.0121899843215942,1.0022207498550415,0.007001814898103476,2.0051002138643526e-05,0.0029474038165062666,0.19851593673229218
1.02080500125885,1.0017223358154297,0.007086333818733692,1.7213822502526455e-05,0.011979184113442898,0.4589393138885498
1.0139187574386597,1.0016871690750122,0.0055597261525690556,2.4080276489257812e-05,0.006647768896073103,0.24113622307777405
1.0130677223205566,1.0016635656356812,0.0061877514235675335,1.6927719116210938e-05,0.005199377425014973,0.19774235785007477
1.0109344720840454,1.0038007497787476,0.005509715061634779,1.659393274167087e-05,0.001607441925443709,0.1453583538532257
1.0130879878997803,1.001581072807312,0.007024797145277262,2.1672249204129912e-05,0.004460480064153671,0.12733455002307892
1.0102510452270508,1.0010641813278198,0.007680349983274937,1.7929078239831142e-05,0.0014886558055877686,0.10720980912446976
1.0151300430297852,1.0007911920547485,0.0071800993755459785,1.711845470708795e-05,0.007141623180359602,0.17954011261463165
1.0057729482650757,1.0000040531158447,0.0053171017207205296,1.4829635802016128e-05,0.00043703647679649293,0.056822195649147034
1.0099352598190308,1.0004719495773315,0.006830848753452301,2.1910667783231474e-05,0.002610604977235198,0.12082205712795258
1.0093445777893066,1.0001240968704224,0.005951786879450083,1.95741649804404e-05,0.003249142086133361,0.14205558598041534
1.018058180809021,1.0006126165390015,0.0063761877827346325,1.4328957149700727e-05,0.011055131442844868,0.33361151814460754
1.0132267475128174,1.000012755393982,0.006227510515600443,2.0122528439969756e-05,0.0069663855247199535,0.20070558786392212
1.0173075199127197,1.00234854221344,0.006817193236202002,1.5234947568387724e-05,0.00812652986496687,0.3072396516799927
1.0071015357971191,1.0005505084991455,0.005296746734529734,2.0956993466825224e-05,0.0012333964696153998,0.11014410108327866
1.0079625844955444,1.0001273155212402,0.005933042149990797,1.6498566765221767e-05,0.001885790377855301,0.1354866772890091
1.0082638263702393,1.000109314918518,0.005335518624633551,1.633167266845703e-05,0.0028026027139276266,0.17592430114746094
1.007748007774353,1.001360297203064,0.005198597442358732,1.8668175471248105e-05,0.001170448143966496,0.10721256583929062
1.0120370388031006,1.0004452466964722,0.004696359857916832,1.5974044799804688e-05,0.006879468914121389,0.19606634974479675
1.0073904991149902,1.0005029439926147,0.005664519499987364,1.7070769899873994e-05,0.0012060649460181594,0.07171062380075455
1.0111331939697266,1.0001200437545776,0.005997446831315756,1.8095970517606474e-05,0.004997564945369959,0.2758714556694031
1.0102291107177734,1.0003376007080078,0.005324306432157755,1.4352798643813003e-05,0.004552874714136124,0.1701722890138626
1.0058602094650269,1.0004969835281372,0.004267189186066389,1.6188621884793974e-05,0.0010798133444041014,0.11882884055376053
1.005162239074707,1.0001553297042847,0.004420023411512375,1.57594677148154e-05,0.0005711254198104143,0.07215330004692078
1.0094540119171143,1.0007600784301758,0.00595861067995429,1.621246337890625e-05,0.0027191685512661934,0.12286100536584854
1.0123330354690552,1.0009750127792358,0.005251644644886255,1.66654590429971e-05,0.0060897390358150005,0.20242562890052795
1.0116022825241089,1.00063955783844,0.005231939256191254,1.4019012269272935e-05,0.005716693587601185,0.20823626220226288
1.0129908323287964,1.0009407997131348,0.005861996207386255,1.9311904907226562e-05,0.006168679799884558,0.2577882409095764
1.0072085857391357,1.0003677606582642,0.006602284964174032,1.4734268006577622e-05,0.0002237588632851839,0.054221924394369125
1.007838487625122,1.0004087686538696,0.0053788661025464535,1.5592575437040068e-05,0.002035205950960517,0.15260107815265656
1.0063085556030273,1.0009472370147705,0.004777341615408659,1.75714503711788e-05,0.0005664699710905552,0.10604169219732285
1.012739896774292,1.0015389919281006,0.00599417369812727,1.9311904907226562e-05,0.0051873670890927315,0.12301145493984222
1.0091763734817505,1.0006695985794067,0.00606828136369586,2.0360947019071318e-05,0.002418150892481208,0.11417686939239502
1.0098178386688232,1.0030908584594727,0.005792052485048771,2.2602082026423886e-05,0.0009123579948209226,0.11960741877555847
1.0087060928344727,1.0015591382980347,0.005707442294806242,1.5473366147489287e-05,0.0014240661403164268,0.11567404121160507
1.0053411722183228,1.000351905822754,0.003893788903951645,1.4996528989286162e-05,0.0010805027559399605,0.06327273696660995
1.005802869796753,1.0000007152557373,0.004711932968348265,1.8453598386258818e-05,0.0010717293480411172,0.0678047314286232
1.0090882778167725,1.000747561454773,0.0048276386223733425,2.052783929684665e-05,0.00349258235655725,0.11931956559419632
1.006778359413147,1.0000555515289307,0.0050273179076612,1.7213822502526455e-05,0.0016783077735453844,0.10382596403360367
1.0093992948532104,1.002275824546814,0.005154989659786224,1.571178472659085e-05,0.0019527300028130412,0.14965477585792542
1.0085811614990234,1.000512719154358,0.005651452578604221,2.0313264030846767e-05,0.0023967085871845484,0.12602126598358154
1.0076946020126343,1.0002411603927612,0.00577226746827364,1.735687328618951e-05,0.0016637996304780245,0.09913123399019241
1.0108543634414673,1.0006664991378784,0.004981665872037411,1.7642974853515625e-05,0.00518861785531044,0.26120060682296753
1.0108492374420166,1.0032466650009155,0.005284986924380064,1.8811226254911162e-05,0.0022987693082541227,0.1303105354309082
1.0052485466003418,1.0000381469726562,0.004887729417532682,1.1801719665527344e-05,0.00031094675068743527,0.05487973988056183
1.0059171915054321,1.0000766515731812,0.0047555724158883095,1.4925003597454634e-05,0.001069987891241908,0.05079002305865288
1.0049744844436646,1.0004253387451172,0.004171069245785475,1.94787990039913e-05,0.00035875182948075235,0.042952630668878555
1.017637014389038,1.0013883113861084,0.004714508540928364,1.564025842526462e-05,0.011518619954586029,0.4301312565803528
1.0067346096038818,1.0000327825546265,0.003775274381041527,1.5044212887005415e-05,0.0029116091318428516,0.15220534801483154
1.006864309310913,1.001202940940857,0.004756373353302479,2.4652481442899443e-05,0.0008803886594250798,0.08095493167638779
1.0054035186767578,1.0004966259002686,0.004841607064008713,1.811981201171875e-05,4.725579856312834e-05,0.06637305021286011
1.0098191499710083,1.001635193824768,0.004931012634187937,1.4472007933363784e-05,0.003238588571548462,0.1463407278060913
1.0063897371292114,1.0007282495498657,0.005498755257576704,3.0994415283203125e-05,0.0001316822599619627,0.06497061997652054
1.0069245100021362,1.0010385513305664,0.004713944625109434,1.8930435544461943e-05,0.0011531409109011292,0.06305501610040665
1.005067229270935,1.0,0.003510933369398117,1.7261505490751006e-05,0.001539018820039928,0.12891432642936707
1.0065889358520508,1.000440001487732,0.003966783173382282,2.7799605959444307e-05,0.002154360758140683,0.11935728788375854
1.0063730478286743,1.0002998113632202,0.004468167200684547,1.4019012269272935e-05,0.0015909485518932343,0.09840800613164902
1.0056008100509644,1.0007984638214111,0.004691556096076965,1.7070769899873994e-05,9.373251668876037e-05,0.07164166867733002
1.0110124349594116,1.0007919073104858,0.004246700555086136,2.346038854739163e-05,0.005950375460088253,0.2682751715183258
1.0086315870285034,1.0010818243026733,0.005563156213611364,1.819133831304498e-05,0.0019684394355863333,0.1369159072637558
1.0079933404922485,1.0020946264266968,0.004962940700352192,2.040863000729587e-05,0.0009154292638413608,0.07662079483270645
1.004833459854126,1.0007901191711426,0.003923600073903799,2.2554397219209932e-05,9.710177982924506e-05,0.055476658046245575
1.016836166381836,1.0000801086425781,0.0036036146339029074,1.5926361811580136e-05,0.013136452995240688,0.6528682112693787
1.0054073333740234,1.0001659393310547,0.003953898791223764,1.6498566765221767e-05,0.001271026092581451,0.06983231008052826
1.0046542882919312,1.000317931175232,0.003631585044786334,2.1982194084557705e-05,0.0006828550831414759,0.05817453935742378
1.0054643154144287,1.000106692314148,0.005001990124583244,1.5473366147489287e-05,0.00034009438240900636,0.06005318462848663
1.0056790113449097,1.0007070302963257,0.0042349668219685555,1.7380714780301787e-05,0.0007196469814516604,0.05174160748720169
1.0131009817123413,1.0032519102096558,0.0073335133492946625,1.4996528989286162e-05,0.0025004828348755836,0.18910335004329681
1.0064810514450073,1.0003565549850464,0.0057023558765649796,1.7976761228055693e-05,0.0004040768544655293,0.05424274504184723
1.010765790939331,1.0014874935150146,0.005659317132085562,1.4662742614746094e-05,0.0036042393185198307,0.13245242834091187
1.005160927772522,1.000558853149414,0.0037290744949132204,1.75714503711788e-05,0.0008554979576729238,0.10026954114437103
1.013769268989563,1.0011529922485352,0.004718656186014414,2.0051002138643526e-05,0.007877646945416927,0.351799875497818
1.019175410270691,1.0012997388839722,0.005810284521430731,1.4543533325195312e-05,0.012050909921526909,0.4984038770198822
1.0070041418075562,1.0012180805206299,0.004739955998957157,1.628398968023248e-05,0.0010297833941876888,0.09675648808479309
