total,kl,recon,reward,continue,p_layers,avg_gamma,avg_beta,skipped
1.3076108694076538,1.0,0.12211965769529343,0.006666066590696573,0.17882511019706726,2,1.0,2.0293764072978614e-05,False
1.3525426387786865,1.0000240802764893,0.14242291450500488,0.006489505060017109,0.20360611379146576,2,1.0,2.0205263790309126e-05,False
1.3310623168945312,1.0,0.13826310634613037,0.006224994082003832,0.18657420575618744,2,1.0,2.011695292300314e-05,False
1.322494626045227,1.0,0.13707251846790314,0.006089142989367247,0.1793329417705536,2,1.0,2.0028831505924162e-05,False
1.3465107679367065,1.0,0.15818165242671967,0.005966207478195429,0.18236294388771057,2,1.0,1.9940899573861194e-05,False
1.3120062351226807,1.0000661611557007,0.12112255394458771,0.006572403945028782,0.18424513936042786,2,1.0,1.985315716152847e-05,False
1.340027928352356,1.0,0.1345168650150299,0.005822916515171528,0.19968824088573456,2,1.0,1.976560430356522e-05,False
1.3348040580749512,1.0,0.14118607342243195,0.006328316871076822,0.1872895509004593,2,1.0,1.9678241034535972e-05,False
1.3316802978515625,1.0000066757202148,0.13611173629760742,0.006300896406173706,0.18926098942756653,2,1.0,1.959106738893035e-05,False
1.2966614961624146,1.0000414848327637,0.11592026799917221,0.0066442848183214664,0.17405545711517334,2,1.0,1.9504083401163e-05,False
1.2973239421844482,1.0,0.11095248907804489,0.007363853044807911,0.17900769412517548,2,1.0,1.9417289105574056e-05,False
1.2902228832244873,1.0,0.1079293042421341,0.006247897632420063,0.17604570090770721,2,1.0,1.9330684536428334e-05,False
1.3086118698120117,1.0,0.1334688663482666,0.006473490037024021,0.1686694175004959,2,1.0,1.9244269727916096e-05,False
1.3165922164916992,1.0,0.12083882093429565,0.006185423117130995,0.18956789374351501,2,1.0,1.9158044714152443e-05,False
1.3056061267852783,1.0,0.1217040941119194,0.006007392890751362,0.17789463698863983,2,1.0,1.9072009529177648e-05,False
1.3141483068466187,1.0,0.13438618183135986,0.006554120685905218,0.17320804297924042,2,1.0,1.8986164206957037e-05,False
1.3476471900939941,1.0,0.14653325080871582,0.0060880850069224834,0.19502584636211395,2,1.0,1.8900508781381055e-05,False
1.3008084297180176,1.0,0.103321872651577,0.00627122214064002,0.19121529161930084,2,1.0,1.8815043286265043e-05,False
1.3272335529327393,1.0,0.13936260342597961,0.005818827543407679,0.18205216526985168,2,1.0,1.8729767755349513e-05,False
1.3447273969650269,1.0,0.1397402584552765,0.005740903317928314,0.1992463320493698,2,1.0,1.8644682222299703e-05,False
1.3178787231445312,1.0,0.1323234885931015,0.0066262707114219666,0.17892897129058838,2,1.0,1.8559786720706186e-05,False
1.3271324634552002,1.0,0.134206160902977,0.005966051947325468,0.18696019053459167,2,1.0,1.847508128408443e-05,False
1.3091174364089966,1.0,0.12131880968809128,0.006164023652672768,0.1816345900297165,2,1.0,1.839056594587457e-05,False
1.3192362785339355,1.0,0.12610307335853577,0.006139729637652636,0.18699346482753754,2,1.0,1.8306240739442094e-05,False
1.3363333940505981,1.0,0.1498083919286728,0.006814868655055761,0.17971019446849823,2,1.0,1.822210569807725e-05,False
1.2954083681106567,1.0,0.11341650784015656,0.005984564311802387,0.1760072559118271,2,1.0,1.8138160854995144e-05,False
1.3207216262817383,1.0,0.14187687635421753,0.006283917464315891,0.17256084084510803,2,1.0,1.805440624333593e-05,False
1.303614854812622,1.0,0.11990351974964142,0.006229286082088947,0.1774819940328598,2,1.0,1.797084189616466e-05,False
1.3166782855987549,1.0,0.12704946100711823,0.006204416509717703,0.1834244281053543,2,1.0,1.788746784647105e-05,False
1.302741289138794,1.0,0.116690494120121,0.006143275182694197,0.1799074411392212,2,1.0,1.7804284127169947e-05,False
1.322749376296997,1.0,0.13228438794612885,0.0056418804451823235,0.18482306599617004,2,1.0,1.7721290771100962e-05,False
1.3378592729568481,1.0,0.15085123479366302,0.006314496044069529,0.18069355189800262,2,1.0,1.7638487811028614e-05,False
1.3364626169204712,1.0,0.14608363807201385,0.006689106579869986,0.18368999660015106,2,1.0,1.7555875279642087e-05,False
1.301771640777588,1.0,0.1201130673289299,0.00587859284132719,0.17578010261058807,2,1.0,1.7473453209555622e-05,False
1.3025240898132324,1.0,0.1230408176779747,0.005622682627290487,0.17386062443256378,2,1.0,1.739122163330803e-05,False
1.3144248723983765,1.0,0.11708325147628784,0.005693238228559494,0.19164839386940002,2,1.0,1.730918058336306e-05,False
1.351892352104187,1.0,0.15928736329078674,0.006484504323452711,0.18612052500247955,2,1.0,1.7227330092109306e-05,False
1.3150091171264648,1.0,0.12956121563911438,0.006039957981556654,0.1794079840183258,2,1.0,1.7145670191859975e-05,False
1.3372125625610352,1.0,0.14701707661151886,0.006683648563921452,0.18351177871227264,2,1.0,1.7064200914853112e-05,False
1.3418697118759155,1.0003292560577393,0.15693283081054688,0.006020856089890003,0.1785866916179657,2,1.0,1.6982922293251548e-05,False
1.2974015474319458,1.0,0.11839083582162857,0.006270222365856171,0.1727406233549118,2,1.0,1.690183435914261e-05,False
1.3146342039108276,1.0,0.1348218023777008,0.006122785620391369,0.17368964850902557,2,1.0,1.6820937144538805e-05,False
1.3350998163223267,1.0,0.14518944919109344,0.0062609328888356686,0.18364942073822021,2,1.0,1.6740230681376865e-05,False
1.3232747316360474,1.0,0.13718417286872864,0.006092981435358524,0.179997518658638,2,1.0,1.665971500151858e-05,False
1.3179419040679932,1.0,0.1318279206752777,0.0059115346521139145,0.18020235002040863,2,1.0,1.6579390136750083e-05,False
1.3380271196365356,1.0,0.15029697120189667,0.0062750219367444515,0.18145516514778137,2,1.0,1.6499256118782503e-05,False
1.323564052581787,1.0,0.14414100348949432,0.006018789019435644,0.17340432107448578,2,1.0,1.6419312979251365e-05,False
1.3434391021728516,1.0,0.15458805859088898,0.006451466120779514,0.1823994517326355,2,1.0,1.633956074971715e-05,False
1.3317562341690063,1.0,0.1319294422864914,0.006160591263324022,0.1936662644147873,2,1.0,1.6259999461664565e-05,False
1.3014377355575562,1.0,0.12020709365606308,0.006279558874666691,0.17495110630989075,2,1.0,1.6180629146503257e-05,False
1.3214526176452637,1.0,0.13783380389213562,0.005895932205021381,0.17772276699543,2,1.0,1.610144983556727e-05,False
1.3081705570220947,1.0,0.13049422204494476,0.006167896557599306,0.17150841653347015,2,1.0,1.6022461560115496e-05,False
1.3118600845336914,1.0,0.13443821668624878,0.006203670520335436,0.1712181568145752,2,1.0,1.59436643513311e-05,False
1.3222445249557495,1.0,0.13729479908943176,0.006473527755588293,0.17847619950771332,2,1.0,1.586505824032214e-05,False
1.3217257261276245,1.0,0.14180772006511688,0.005889499094337225,0.17402850091457367,2,1.0,1.5786643258120904e-05,False
1.3065377473831177,1.0,0.13189652562141418,0.006663760636001825,0.1679774522781372,2,1.0,1.5708419435684463e-05,False
1.3037008047103882,1.0,0.12402067333459854,0.006337844766676426,0.1733422726392746,2,1.0,1.563038680389428e-05,False
1.325685739517212,1.0,0.12781696021556854,0.0058191376738250256,0.19204974174499512,2,1.0,1.555254539355655e-05,False
1.348038673400879,1.0,0.14902912080287933,0.006042457185685635,0.19296707212924957,2,1.0,1.5474895235401687e-05,False
1.356583833694458,1.0,0.16136808693408966,0.005834453739225864,0.1893811970949173,2,1.0,1.5397436360084783e-05,False
1.3493179082870483,1.0,0.1586095094680786,0.006031823344528675,0.18467657268047333,2,1.0,1.5320168798185318e-05,False
1.3341425657272339,1.0,0.14058993756771088,0.006396458949893713,0.18715615570545197,2,1.0,1.5243092580207507e-05,False
1.3194972276687622,1.0,0.12945698201656342,0.006648220121860504,0.18339203298091888,2,1.0,1.5166207736579563e-05,False
1.3081942796707153,1.0,0.12201304733753204,0.00585737731307745,0.18032386898994446,2,1.0,1.5089514297654594e-05,False
1.3389160633087158,1.0,0.1448262631893158,0.006213147193193436,0.1878766268491745,2,1.0,1.5013012293709826e-05,False
1.3083350658416748,1.0,0.13053427636623383,0.005462555680423975,0.17233823239803314,2,1.0,1.4936701754947101e-05,False
1.3195888996124268,1.0,0.13468502461910248,0.006531457882374525,0.17837241291999817,2,1.0,1.4860582711492543e-05,False
1.3043301105499268,1.0,0.11499402672052383,0.006413217168301344,0.1829228699207306,2,1.0,1.4784655193396946e-05,False
1.3197154998779297,1.0,0.12653303146362305,0.006883218884468079,0.18629923462867737,2,1.0,1.4708919230635053e-05,False
1.3136321306228638,1.0,0.12824362516403198,0.006178455892950296,0.17920996248722076,2,1.0,1.463337485310634e-05,False
1.308679223060608,1.0,0.12646673619747162,0.00638338178396225,0.17582909762859344,2,1.0,1.4558022090634504e-05,False
1.298681616783142,1.0,0.12219400703907013,0.006579026114195585,0.1699085533618927,2,1.0,1.4482860972967638e-05,False
1.342576503753662,1.0,0.1550687700510025,0.005802097264677286,0.1817055493593216,2,1.0,1.4407891529778172e-05,False
1.3290977478027344,1.0,0.15252462029457092,0.006477201823145151,0.17009593546390533,2,1.0,1.4333113790662822e-05,False
1.3089218139648438,1.0,0.12592105567455292,0.005977488588541746,0.177023246884346,2,1.0,1.4258527785142638e-05,False
1.316422939300537,1.0,0.12835979461669922,0.006180828902870417,0.18188227713108063,2,1.0,1.4184133542663014e-05,False
1.308434247970581,1.0,0.1226925477385521,0.006595192942768335,0.17914655804634094,2,1.0,1.410993109259373e-05,False
1.3230855464935303,1.0,0.143100306391716,0.006322629749774933,0.17366266250610352,2,1.0,1.4035920464228525e-05,False
1.350496768951416,1.0,0.1449650675058365,0.005888414569199085,0.19964325428009033,2,1.0,1.39621016867858e-05,False
1.3235973119735718,1.0,0.1434783786535263,0.006780289113521576,0.1733386516571045,2,1.0,1.3888474789407968e-05,False
1.3259296417236328,1.0,0.14100408554077148,0.006439452059566975,0.1784861534833908,2,1.0,1.3815039801161721e-05,False
1.3361514806747437,1.0,0.15422013401985168,0.006105815526098013,0.1758255958557129,2,1.0,1.3741796751038094e-05,False
1.32706880569458,1.0,0.14248071610927582,0.006216530688107014,0.17837150394916534,2,1.0,1.3668745667952288e-05,False
1.318650484085083,1.0,0.1352824866771698,0.006573008839040995,0.17679505050182343,2,1.0,1.3595886580743678e-05,False
1.2971303462982178,1.0,0.11850442737340927,0.005993522237986326,0.17263244092464447,2,1.0,1.3523219518175922e-05,False
1.3068137168884277,1.0,0.11579263210296631,0.005861410405486822,0.1851596236228943,2,1.0,1.3450744508936685e-05,False
1.3205565214157104,1.0,0.140862375497818,0.005874209105968475,0.17382000386714935,2,1.0,1.3378461581638191e-05,False
1.322383165359497,1.0000030994415283,0.136919304728508,0.0066121541894972324,0.17884868383407593,2,1.0,1.3306370764816389e-05,False
1.3009320497512817,1.0,0.11895259469747543,0.006247920915484428,0.17573153972625732,2,1.0,1.3234472086931737e-05,False
1.2965022325515747,1.0,0.11704599112272263,0.006388674024492502,0.1730676144361496,2,1.0,1.3162765576368585e-05,False
1.3251558542251587,1.0,0.12801383435726166,0.005715913139283657,0.19142602384090424,2,1.0,1.3091251261435566e-05,False
1.2976106405258179,1.0,0.12293308228254318,0.005937359761446714,0.16874027252197266,2,1.0,1.3019929170365375e-05,False
1.3429815769195557,1.0,0.14733533561229706,0.006418480072170496,0.1892278641462326,2,1.0,1.2948799331314931e-05,False
1.340725302696228,1.0,0.15376313030719757,0.006136731710284948,0.18082532286643982,2,1.0,1.2877861772365107e-05,False
1.311302661895752,1.0,0.12595456838607788,0.0060430122539401054,0.1793050616979599,2,1.0,1.2807116521520945e-05,False
1.307594656944275,1.0,0.11737477779388428,0.006199948489665985,0.18401995301246643,2,1.0,1.2736563606711382e-05,False
1.2948622703552246,1.000015139579773,0.108145572245121,0.006332708988338709,0.18036876618862152,2,1.0,1.2666203055789916e-05,False
1.3126134872436523,1.0,0.13714654743671417,0.006020355504006147,0.16944658756256104,2,1.0,1.2596034896533548e-05,False
1.3186331987380981,1.0,0.13489559292793274,0.00627858517691493,0.1774589866399765,2,1.0,1.252605915664362e-05,False
1.3036892414093018,1.0,0.12005766481161118,0.006478834431618452,0.17715269327163696,2,1.0,1.2456275863745425e-05,False
1.2952955961227417,1.0,0.11478209495544434,0.006185445468872786,0.17432807385921478,2,1.0,1.2386685045388313e-05,False
1.3184826374053955,1.0000343322753906,0.12753696739673615,0.006179462652653456,0.18473179638385773,2,1.0,1.2317286729045584e-05,False
1.3077373504638672,1.0,0.13358043134212494,0.006459671538323164,0.1676972359418869,2,1.0,1.224808094211477e-05,False
1.2979907989501953,1.0,0.1255960762500763,0.006428947206586599,0.16596584022045135,2,1.0,1.2179067711917014e-05,False
1.3214162588119507,1.000062346458435,0.13570483028888702,0.006473126355558634,0.17917589843273163,2,1.0,1.21102470656978e-05,False
1.3003097772598267,1.0,0.11779143661260605,0.006037350744009018,0.17648102343082428,2,1.0,1.2041619030626282e-05,False
1.3366656303405762,1.0,0.14067192375659943,0.006081742700189352,0.18991199135780334,2,1.0,1.1973183633795848e-05,False
1.3246058225631714,1.0,0.13458441197872162,0.005883477628231049,0.18413792550563812,2,1.0,1.190494090222366e-05,False
1.3106868267059326,1.0,0.13492943346500397,0.006183616351336241,0.1695738136768341,2,1.0,1.183689086285089e-05,False
1.323293924331665,1.0,0.13496369123458862,0.005494104232639074,0.18283607065677643,2,1.0,1.176903354254255e-05,False
1.3243708610534668,1.0,0.13333086669445038,0.006185811944305897,0.18485426902770996,2,1.0,1.1701368968087712e-05,False
1.3310682773590088,1.0,0.13989923894405365,0.005980400834232569,0.18518869578838348,2,1.0,1.1633897166199225e-05,False
1.3283318281173706,1.0,0.13626712560653687,0.006298844702541828,0.18576578795909882,2,1.0,1.1566618163513954e-05,False
1.3066701889038086,1.0,0.12487471103668213,0.006378408055752516,0.17541705071926117,2,1.0,1.1499531986592481e-05,False
1.3300005197525024,1.0,0.15093298256397247,0.006269434001296759,0.17279808223247528,2,1.0,1.1432638661919514e-05,False
1.318337321281433,1.0,0.14367544651031494,0.006624435540288687,0.16803744435310364,2,1.0,1.136593821590326e-05,False
1.3267430067062378,1.0,0.1493472456932068,0.006224159616976976,0.17117153108119965,2,1.0,1.129943067487621e-05,False
1.2930538654327393,1.0,0.113686703145504,0.006567459087818861,0.17279966175556183,2,1.0,1.1233116065094361e-05,False
1.3537174463272095,1.0,0.16583548486232758,0.006329543888568878,0.1815524399280548,2,1.0,1.1166994412737775e-05,False
1.3177884817123413,1.0,0.1434066742658615,0.006301834713667631,0.1680799424648285,2,1.0,1.1101065743910122e-05,False
1.2959727048873901,1.0000160932540894,0.12199371308088303,0.006465844810009003,0.1674971729516983,2,1.0,1.1035330084639084e-05,False
1.3206509351730347,1.0,0.14240983128547668,0.006209383253008127,0.17203176021575928,2,1.0,1.0969787460876013e-05,False
1.307900309562683,1.0,0.12020418792963028,0.0061965882778167725,0.1814994364976883,2,1.0,1.09044378984961e-05,False
1.3169267177581787,1.0,0.13774044811725616,0.00634136563166976,0.17284494638442993,2,1.0,1.0839281423298376e-05,False
1.3184446096420288,1.0,0.13075928390026093,0.00609787879511714,0.18158741295337677,2,1.0,1.0774318061005483e-05,False
1.2991408109664917,1.0,0.12476139515638351,0.006353508215397596,0.16802595555782318,2,1.0,1.0709547837263967e-05,False
1.3295100927352905,1.0,0.14400823414325714,0.006687626242637634,0.17881415784358978,2,1.0,1.0644970777644091e-05,False
1.277097225189209,1.0,0.09899507462978363,0.005684857722371817,0.1724172979593277,2,1.0,1.0580586907639911e-05,False
1.3138725757598877,1.0002278089523315,0.13095687329769135,0.0061106448993086815,0.17657721042633057,2,1.0,1.0516396252669092e-05,False
1.326270341873169,1.0,0.14568352699279785,0.006257909815758467,0.17432890832424164,2,1.0,1.045239883807314e-05,False
1.308481216430664,1.0,0.1392716020345688,0.006698913872241974,0.16251066327095032,2,1.0,1.038859468911707e-05,False
1.2843362092971802,1.0,0.11504242569208145,0.0058968933299183846,0.16339683532714844,2,1.0,1.032498383099001e-05,False
1.320507526397705,1.0,0.13059036433696747,0.006644411478191614,0.1832728385925293,2,1.0,1.0261566288804314e-05,False
1.3209577798843384,1.0,0.14542734622955322,0.005668662954121828,0.16986183822155,2,1.0,1.019834208759629e-05,False
1.3167511224746704,1.0,0.1319349855184555,0.005937917623668909,0.17887817323207855,2,1.0,1.0135311252325863e-05,False
1.299248218536377,1.0000051259994507,0.12020935863256454,0.00649021053686738,0.17254355549812317,2,1.0,1.0072473807876569e-05,False
1.2889163494110107,1.0,0.10637670010328293,0.006195148453116417,0.17634445428848267,2,1.0,1.000982977905568e-05,False
1.3465399742126465,1.0,0.15607963502407074,0.006535449530929327,0.1839248687028885,2,1.0,9.947379190594075e-06,False
1.3347042798995972,1.0,0.15190324187278748,0.005743002984672785,0.17705793678760529,2,1.0,9.885122067146146e-06,False
1.2974753379821777,1.0,0.11820035427808762,0.006236514542251825,0.17303845286369324,2,1.0,9.823058433290178e-06,False
1.3381679058074951,1.0,0.15171758830547333,0.006582325790077448,0.1798679530620575,2,1.0,9.761188313527791e-06,False
1.2823554277420044,1.0,0.10469986498355865,0.006011825054883957,0.1716436892747879,2,1.0,9.699511732284394e-06,False
1.2952992916107178,1.0,0.11500304192304611,0.006205814890563488,0.1740904599428177,2,1.0,9.638028713908897e-06,False
1.2989273071289062,1.0,0.1257229596376419,0.006436160299926996,0.16676819324493408,2,1.0,9.576739282673886e-06,False
1.3465149402618408,1.0,0.16125185787677765,0.005646042060106993,0.17961707711219788,2,1.0,9.515643462775336e-06,False
1.330133318901062,1.0,0.1405734121799469,0.007003994192928076,0.1825558990240097,2,1.0,9.454741278333012e-06,False
